Id,Name,latitude,longitude
6127,Antonio RoldÃ¡n Betancur Airport,7.81196,-76.7164
6126,San Luis Airport,0.861307,-77.667562
6124,Perales Airport,4.42161,-75.1333
6122,Juan Casiano Airport,2.57013,-77.897969
6121,Santa Ana Airport,4.75818,-75.9557
6120,Santiago Vila Airport,4.27624,-74.7967
6118,Gustavo Artunduaga Paredes Airport,1.58919,-75.5644
6117,YariguÃ­es Airport,7.02433,-73.8068
6116,El Bagre Airport,7.59647,-74.8089
6115,Las Brujas Airport,9.33274,-75.2856
6114,CoveÃ±as Airport,9.40092,-75.6913
6113,Juan H White Airport,7.96847,-75.1985
6112,La Florida Airport,1.81442,-78.7492
6110,Alfonso Bonilla Aragon International Airport,3.54322,-76.3816
6109,Rafael NuÃ±ez International Airport,10.4424,-75.513
6108,Camilo Daza International Airport,7.92757,-72.5115
6107,Gerardo Tobar LÃ³pez Airport,3.81963,-76.9898
6106,JosÃ© Celestino Mutis Airport,6.20292,-77.3947
6105,Ernesto Cortissoz International Airport,10.8896,-74.7808
6104,El Dorado International Airport,4.70159,-74.1469
6102,Palonegro Airport,7.1265,-73.1848
6101,Las Flores Airport,9.04554,-73.9749
6100,Tres De Mayo Airport,0.505228,-76.5008
6099,El Eden Airport,4.45278,-75.7664
6098,Gomez Nino Apiay Air Base,4.07607,-73.5627
6095,Aeropuerto Internacional Dr. Augusto Roberto Fuster,-22.640946,-55.832005
6094,Aeropuerto Nacional Carlos Miguel Gimenez,-26.882086,-58.318809
6093,Aeropuerto Internacional Dr. Luis Maria ArgaÃ±a,-22.032463,-60.620284
6092,Aeropuerto Nacional de ItaipÃº,-25.407268,-54.620805
6091,Aeropuerto Internacional GuaranÃ­,-25.457186,-54.839544
6090,Aeropuerto Nacional Tte. Cnel. Carmelo Peralta,-23.440334,-57.429206
6089,Aeropuerto Nacional de Juan De Ayolas,-27.378379,-56.856791
6088,Aeropuerto Internacional Silvio Pettirossi,-25.241736,-57.514104
6087,Port Stanley Airport,-51.685699463,-57.777599335
6086,Lieutenant Colonel Luis A. Mantilla International Airport,0.809506,-77.708099
6085,Tarapoa Airport,-0.122956000,-76.337799072
6076,General Ulpiano Paez Airport,-2.20499,-80.988899
6075,Santa Rosa - Artillery Colonel Victor Larrea International Airport,-3.441986,-79.996957
6071,Reales Tamarindos Airport,-1.041650057,-80.472198486
6066,Eloy Alfaro International Airport,-0.946078002,-80.678802490
6063,Coronel E Carvajal Airport,-2.299170017,-78.120796204
6062,Jose Maria Velasco Ibarra Airport,-4.378230095,-79.941001892
6061,Cotopaxi International Airport,-0.906833,-78.615799
6056,JosÃ© JoaquÃ­n de Olmedo International Airport,-2.15742,-79.883598
6054,Mariscal Lamar Airport,-2.88947,-78.984398
6053,Francisco De Orellana Airport,-0.462886006,-76.986801147
6051,ChachoÃ¡n Regional Airport,-1.21207,-78.5746
6050,ViÃ±a del mar Airport,-32.9496,-71.4786
6048,Pichoy Airport,-39.650001526,-73.086097717
6047,Las Breas Airport,-25.564300537,-70.375900269
6046,Victoria Airport,-38.245601654,-72.348602295
6044,Panguilemo Airport,-35.377799988,-71.601699829
6043,El Tepual Airport,-41.438899994,-73.094001770
6042,Maquehue Airport,-38.766799927,-72.637100220
6040,La Florida Airport,-29.916201,-71.199501
6038,La Independencia Airport,-34.173698,-70.775703
6037,ChaÃ±aral Airport,-26.332500458,-70.607299805
6031,Lieutenant Julio Gallardo Airport,-51.67067,-72.529078
6029,Vallenar Airport,-28.596399307,-70.755996704
6027,CaÃ±al Bajo Carlos - Hott Siebert Airport,-40.611198,-73.060997
6026,Mataveri Airport,-27.164800644,-109.42199707
6025,Carriel Sur Airport,-36.772701,-73.063103
6024,Cochrane Airport,-47.243591,-72.58815
6023,Guardiamarina ZaÃ±artu Airport,-54.931099,-67.626297
6019,Captain Fuentes Martinez Airport,-53.2537,-70.319199
6018,AndrÃ©s Sabella GÃ¡lvez International Airport,-23.444501,-70.445099
6017,Ricardo GarcÃ­a Posada Airport,-26.311100006,-69.765197754
6015,Comodoro Arturo Merino BenÃ­tez International Airport,-33.393001556,-70.785797119
6012,Diego Aracena Airport,-20.535200119,-70.181297302
6011,Teniente Vidal Airport,-45.5942,-72.106102
6009,President Carlos IbaÃ±ez del Campo International Airport,-53.002602,-70.854599
6008,Gral. Bernardo OÂ´Higgins Airport,-36.582500458,-72.031402588
6007,El Loa Airport,-22.498199463,-68.903602600
6006,Chile Chico Airport,-46.5831,-71.686323
6004,Barriles Airport,-22.141099930,-70.062896729
6003,Balmaceda Airport,-45.916099548,-71.689498901
6002,Desierto de Atacama Airport,-27.261199951,-70.779197693
6001,Chacalluta Airport,-18.348499,-70.338699
6000,Campo Fontenelle,-21.984692,-47.341207
5998,Eurico de Aguiar Salles Airport,-20.258,-40.285
5997,Brigadeiro CamarÃ£o Airport,-12.6944,-60.098301
5996,Major Brigadeiro Trompowsky Airport,-21.591375,-45.474116
5995,MÃ¡rio de Almeida Franco Airport,-19.764722824,-47.966110229
5993,Ten. Cel. Aviador CÃ©sar Bombonato Airport,-18.883579,-48.225936
5992,Rubem Berta Airport,-29.7822,-57.0382
5991,Paulo Afonso Airport,-9.40088,-38.250599
5990,SÃ£o Gabriel da Cachoeira Airport,-0.14835,-66.9855
5989,TucuruÃ­ Airport,-3.78601,-49.720299
5988,Tabatinga Airport,-4.25567,-69.935799
5987,TiriÃ³s Airport,2.224537,-55.944711
5985,TelÃªmaco Borba Airport,-24.317801,-50.6516
5984,TarauacÃ¡ Airport,-8.155534,-70.782985
5983,TefÃ© Airport,-3.38294,-64.724098
5982,Senador PetrÃ´nio Portela Airport,-5.06025,-42.823712
5979,Trombetas Airport,-1.4896,-56.396801
5978,Base de AviaÃ§Ã£o de TaubatÃ©,-23.0401,-45.51615
5977,Deputado Luiz Eduardo MagalhÃ£es International Airport,-12.908611,-38.322498
5976,Santos Nero Moura Air Base / GuarujÃ¡ Airport,-23.928192,-46.300195
5975,Prof. Eribelto Manoel Reino State Airport,-20.817113,-49.406963
5974,Congonhas Airport,-23.627657,-46.654601
5973,SantarÃ©m - Maestro Wilson Fonseca International Airport,-2.422423,-54.79306
5972,Santa Maria Airport,-29.711399,-53.688202
5971,Marechal Cunha Machado International Airport,-2.58536,-44.2341
5970,Professor Urbano Ernesto Stumpf Airport,-23.2292,-45.8615
5969,Santa Cruz Air Force Base,-22.9324,-43.719101
5968,Leite Lopes Airport,-21.134314,-47.774053
5967,Santos Dumont Airport,-22.9105,-43.163101
5965,Recife/Guararapes - Gilberto Freyre International Airport,-8.125984,-34.923316
5964,Rio Branco-PlÃ¡cido de Castro International Airport,-9.869031,-67.893984
5962,Governador Jorge Teixeira de Oliveira Airport,-8.707854,-63.90242
5961,Porto Seguro Airport,-16.438426,-39.080584
5959,Ponta PorÃ£ Airport,-22.549601,-55.702599
5958,Porto Nacional Airport,-10.719402,-48.3997
5957,Senador Nilo Coelho Airport,-9.362422,-40.569098
5956,JoÃ£o SimÃµes Lopes Neto International Airport,-31.717253,-52.327952
5955,Brigadeiro Lysias Rodrigues Airport,-10.2915,-48.356998
5954,Lauro Kurtz Airport,-28.243976,-52.32777
5953,PoÃ§os de Caldas - Embaixador Walther Moreira Salles Airport,-21.842529,-46.569768
5952,ParnaÃ­ba - Prefeito Doutor JoÃ£o Silva Filho International Airport,-2.89375,-41.731998
5951,Salgado Filho International Airport,-29.994712,-51.166592
5950,Oiapoque Airport,3.85412,-51.797056
5949,Natal Air Force Base,-5.91142,-35.2477
5948,Santo Ã‚ngelo Airport,-28.282503,-54.169623
5947,Ministro Victor Konder International Airport,-26.879431,-48.650979
5946,ManicorÃ© Airport,-5.81138,-61.278301
5945,Campo de Marte Airport,-23.5091,-46.637798
5944,Dix-Sept Rosado Airport,-5.20192,-37.3643
5943,MacapÃ¡ - Alberto Alcolumbre International Airport,0.050664,-51.072201
5942,Zumbi dos Palmares Airport,-9.51081,-35.791698
5941,Ponta Pelada Airport / Manaus Air Base,-3.14604,-59.986301
5940,Frank Miloye Milenkowichiâ€“MarÃ­lia State Airport,-22.196899,-49.926485
5939,MÃ¡rio Ribeiro Airport,-16.706919,-43.818901
5938,Regional de MaringÃ¡ - SÃ­lvio Name JÃºnior Airport,-23.47606,-52.016187
5937,MacaÃ© Benedito Lacerda Airport,-22.343,-41.765999
5936,Monte Dourado - Serra do AreÃ£o Airport,-0.889839,-52.6022
5935,MinaÃ§u Airport,-13.5491,-48.195301
5934,JoÃ£o Correa da Rocha Airport,-5.36859,-49.138
5932,Bom Jesus da Lapa Airport,-13.2621,-43.4081
5931,Governador JosÃ© Richa Airport,-23.333599,-51.1301
5930,Lins Airport,-21.663999557,-49.730499268
5929,Lages Airport,-27.782101,-50.281502
5927,Viracopos International Airport,-23.007404,-47.134502
5926,Presidente JoÃ£o Suassuna Airport,-7.269662,-35.896057
5925,Lauro Carneiro de Loyola Airport,-26.224501,-48.797401
5923,Presidente Castro Pinto International Airport,-7.148691,-34.950554
5922,Francisco de Assis Airport,-21.791482,-43.386072
5920,Prefeito Renato Moreira Airport,-5.53129,-47.459999
5918,Vale do AÃ§o Regional Airport,-19.470699,-42.487598
5917,Bahia - Jorge Amado Airport,-14.815929,-39.033458
5916,Itaituba Airport,-4.242131,-56.000651
5915,Itacoatiara Airport,-3.126539,-58.481668
5914,Altamira Interstate Airport,-3.253144,-52.253938
5913,GuaratinguetÃ¡ Airport,-22.791599,-45.2048
5910,Guarulhos - Governador AndrÃ© Franco Montoro International Airport,-23.431944,-46.467778
5908,Santa Genoveva Airport,-16.632,-49.220699
5907,GuajarÃ¡-Mirim Airport,-10.78641,-65.28486
5906,Rio GaleÃ£o â€“ Tom Jobim International Airport,-22.809999,-43.250557
5905,Pinto Martins International Airport,-3.77628,-38.5326
5902,Fernando de Noronha Airport,-3.854471,-32.423302
5901,HercÃ­lio Luz International Airport,-27.670279,-48.552502
5900,Cataratas International Airport,-25.594167,-54.489444
5898,Jacareacanga Airport,-6.23316,-57.776901
5897,Eduardo Gomes International Airport,-3.03861,-60.049702
5896,Presidente Prudente Airport,-22.1751,-51.424599
5895,Cruzeiro do Sul Airport,-7.59991,-72.769501
5894,Marechal Rondon Airport,-15.6529,-56.116699
5893,Hugo Cantergiani Regional Airport,-29.197183,-51.187647
5892,Caravelas Airport,-17.6523,-39.253101
5891,Afonso Pena Airport,-25.5285,-49.1758
5890,CorumbÃ¡ International Airport,-19.01193,-57.672772
5889,Bartolomeu Lisandro Airport,-21.698299,-41.301701
5888,Canoas Air Force Base,-29.945928,-51.144413
5887,Forquilhinha - CriciÃºma  Airport,-28.725743,-49.424475
5886,CarajÃ¡s Airport,-6.117841,-50.003372
5885,Brig. Lysias Augusto Rodrigues Airport,-7.32044,-47.458698
5884,Serafin Enoss Bertaso Airport,-27.134199,-52.656601
5883,Campo Grande Airport,-20.469998,-54.673988
5882,Tancredo Neves International Airport,-19.63571,-43.966928
5880,Campo de Provas Brigadeiro Veloso,-9.33394,-54.965401
5878,Coronel Adalberto Mendes da Silva Airport,-25.000323,-53.501208
5877,Umberto Modiano Airport,-22.770881,-41.96308
5876,Barra do GarÃ§as Airport,-15.861417,-52.389008
5875,Atlas Brasil Cantanhede Airport,2.845855,-60.690944
5873,Chafei Amsei Airport,-20.584499359,-48.594100952
5872,Presidente Juscelino Kubitschek International Airport,-15.869167,-47.920834
5871,Major Brigadeiro Doorgal Borges Airport,-21.2672,-43.76101
5870,Bacacheri Airport,-25.4051,-49.231998
5869,Pampulha - Carlos Drummond de Andrade Airport,-19.8512,-43.9506
5868,Comandante Gustavo Kraemer Airport,-31.390499,-54.112202
5867,Val de Cans/JÃºlio Cezar Ribeiro International Airport,-1.379279,-48.476207
5865,AraÃ§atuba Airport,-21.141479,-50.424575
5864,Piloto Osvaldo Marques Dias Airport,-9.866389,-56.106298
5862,Aracaju - Santa Maria International Airport,-10.984,-37.070301
5861,Araraquara Airport,-21.812,-48.132999
5860,Base AÃ©rea Airport,-16.2292,-48.964298
5858,Campo DÃ©lio Jardim de Mattos Airport,-22.875099,-43.384701
5857,ConceiÃ§Ã£o do Araguaia Airport,-8.34835,-49.301498
5856,Aviador C. Campos Airport,-40.075401,-71.137299
5855,Cutral-Co Airport,-38.939701080,-69.264602661
5854,Villa Gesell Airport,-37.2354,-57.0292
5853,HÃ©roes De Malvinas Airport,-37.234634,-59.228647
5852,San Carlos De Bariloche Airport,-41.151199,-71.157501
5851,Santa Rosa Airport,-36.588299,-64.275703
5850,Comodoro Pedro Zanni Airport,-35.8446,-61.8576
5849,Necochea Airport,-38.490746,-58.816337
5848,Presidente Peron Airport,-38.949001,-68.155701
5847,Ãstor Piazzola International Airport,-37.9342,-57.5733
5846,Santa Teresita Airport,-36.5423,-56.7218
5844,Tres Arroyos Airport,-38.3869,-60.3297
5843,General Pico Airport,-35.696201325,-63.758300781
5840,Comandante Espora Airport,-38.725,-62.1693
5839,Santa Cruz Airport,-50.0165,-68.5792
5838,Perito Moreno Airport,-46.537899,-70.978699
5836,Capitan D Daniel Vazquez Airport,-49.306816,-67.802596
5835,Malvinas Argentinas Airport,-54.8433,-68.2958
5834,Piloto Civil N. FernÃ¡ndez Airport,-51.6089,-69.3126
5833,Gobernador RamÃ³n Trejo Noel International Airport,-53.7777,-67.7494
5832,Puerto Deseado Airport,-47.7353,-65.9041
5831,El Calafate - Commander Armando Tola International Airport,-50.2803,-72.053101
5829,El Tehuelche Airport,-42.7592,-65.1027
5828,Gobernador Castello Airport,-40.8692,-63.0004
5827,Almirante Marco Andres Zar Airport,-43.2105,-65.2703
5824,Las Heras Airport,-46.538517,-68.965323
5823,Brigadier Antonio Parodi Airport,-42.908000946,-71.139503479
5822,General E. Mosconi Airport,-45.7853,-67.4655
5821,El Bolson Airport,-41.943199158,-71.532302856
5820,Curuzu Cuatia Airport,-29.7706,-57.9789
5819,Reconquista Airport,-29.2103,-59.68
5817,Goya Airport,-29.1058,-59.2189
5815,General Enrique Mosconi Airport,-22.6196,-63.793701
5813,OrÃ¡n Airport,-23.152799606,-64.329200745
5812,Gobernador Horacio Guzman International Airport,-24.392799,-65.097801
5811,Martin Miguel De Guemes International Airport,-24.856000900,-65.486198425
5809,Libertador Gral D Jose De San Martin Airport,-27.3858,-55.9707
5808,Monte Caseros Airport,-30.2719,-57.6402
5807,Paso De Los Libres Airport,-29.6894,-57.1521
5806,Cataratas Del IguazÃº International Airport,-25.737301,-54.4734
5805,Aeropuerto Nacional de Formosa,-26.2127,-58.2281
5804,Resistencia International Airport,-27.45,-59.0561
5803,Corrientes Airport,-27.4455,-58.7619
5802,Brigadier Mayor D Cesar Raul Ojeda Airport,-33.273200989,-66.356399536
5800,Villa Reynolds Airport,-33.729900360,-65.387397766
5797,Villa Dolores Airport,-31.945199966,-65.146301270
5796,Area De Material Airport,-33.085098267,-64.261299133
5795,Domingo Faustino Sarmiento Airport,-31.571501,-68.418198
5794,Teniente Benjamin Matienzo Airport,-26.8409,-65.104897
5792,Capitan V A Almonacid Airport,-29.381599426,-66.795799255
5790,Vicecomodoro Angel D. La Paz AragonÃ©s Airport,-27.765556335,-64.309997559
5789,Catamarca Airport,-28.595600128,-65.751701355
5788,Suboficial Ay Santiago Germano Airport,-34.588299,-68.4039
5787,Comodoro D.R. SalomÃ³n Airport,-35.493598938,-69.574302673
5786,El Plumerillo Airport,-32.831699371,-68.792900085
5785,Zapala Airport,-38.975498,-70.113602
5784,Rincon De Los Sauces Airport,-37.390598297,-68.904197693
5781,Minister Pistarini International Airport,-34.8222,-58.5358
5780,El Palomar Airport,-34.6099,-58.6126
5777,La Plata Airport,-34.9722,-57.8947
5775,San Fernando Airport,-34.4532,-58.5896
5773,Ingeniero Ambrosio Taravella Airport,-31.323601,-64.208
5771,Jorge Newbery Airpark,-34.5592,-58.4156
5770,Sauce Viejo Airport,-31.7117,-60.8117
5769,Rosario Islas Malvinas International Airport,-32.9036,-60.785
5768,General Urquiza Airport,-31.7948,-60.4804
5765,Gualeguaychu Airport,-33.005567,-58.612833
5764,Comodoro Pierrestegui Airport,-31.2969,-57.9966
5751,Chulman Airport,56.913898468,124.914001465
5749,Francisco B. Reyes (Busuanga) Airport,12.121865,120.100801
5748,Tugdan Airport,12.310999870,122.084999084
5746,Evelio Javier Airport,10.766644,121.932506
5745,Roxas Airport,11.597700119,122.751998901
5744,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,9.74212,118.759003
5743,Ormoc Airport,11.057999611,124.565002441
5742,Mactan Cebu International Airport,10.309261,123.97974
5741,Kalibo International Airport,11.679400444,122.375999451
5740,Moises R. Espinosa Airport,12.369682,123.630095
5739,Iloilo International Airport,10.833017,122.493358
5737,Catarman National Airport,12.50161,124.635258
5736,Godofredo P. Ramos Airport,11.9245,121.954002
5735,Sibulan Airport,9.334183,123.30191
5734,Calbayog Airport,12.072699547,124.544998169
5732,Daniel Z. Romualdez Airport,11.227761,125.027783
5730,Cauayan Airport,16.929899216,121.752998352
5729,Marinduque Airport,13.361000061,121.825996399
5728,Virac Airport,13.576399803,124.206001282
5727,Tuguegarao Airport,17.643367682,121.733150482
5726,San Fernando Airport,16.595600128,120.303001404
5725,Dr Juan C Angara Airport,15.729309,121.500034
5723,Basco Airport,20.4513,121.980003
5722,Naga Airport,13.584899902,123.269996643
5721,Mamburao Airport,13.208048,120.605457
5719,San Jose Airport,12.361499786,121.04699707
5716,Daet Airport,14.129199982,122.980003357
5715,Loakan Airport,16.375099182,120.620002747
5712,Zamboanga International Airport,6.922420025,122.059997559
5711,Tandag Airport,9.072002,126.17132
